step,ssc_accuracy,sdc_accuracy,mean_ssc_probability,mean_sdc_probability,cluster_added_or_removed
0,1.0,0.8804780876494024,0.6205272,0.78180254,
1,0.9322709163346613,0.9243027888446215,0.7234284,0.78143185,30
2,0.952191235059761,0.9163346613545816,0.7727555,0.7659091,9
3,0.952191235059761,0.8884462151394422,0.7745505,0.7477459,38
4,0.9243027888446215,0.8725099601593626,0.7561736,0.731516,25
5,0.9322709163346613,0.8645418326693227,0.7604549,0.7193434,36
